,UTC Gregorian,altitude (km),x-coordinate,y-coordinate,z-coordinate,x velocity,y velocity,z velocity
479,2024-03-19 16:45:03.229,504.0473752143971,640.5528661307413,4679.737066379758,-4989.876427512376,0.7946049725777696,-5.575168890835874,-5.125734553536198
480,2024-03-19 16:47:09.853,506.8525231296526,734.5559448386674,3930.189610089773,-5587.700298391882,0.6877402839185736,-6.244297048204722,-4.301395837331699
481,2024-03-19 16:49:13.970,509.3953316077941,812.7305366845598,3120.58775682201,-6067.125695747633,0.5699874046621002,-6.780898902327742,-3.411924484379967
482,2024-03-19 16:51:18.305,511.5680262608294,875.702590279234,2250.667658681516,-6432.556931066553,0.4413676871466172,-7.190079416651958,-2.457037374359508
483,2024-03-19 16:53:23.905,513.2411886786449,922.5280360362684,1328.827687492104,-6678.051462432467,0.3030798047303037,-7.465359666681972,-1.445928577166276
484,2024-03-19 16:55:28.651,514.2839601869173,951.4583442380256,387.882992130721,-6794.272982101659,0.1600199717053341,-7.596412098664419,-0.4144972620910909
485,2024-03-19 16:57:31.898,514.6566899875197,962.305152136069,-549.0488785468892,-6782.077148315409,0.0157306923171498,-7.584245301931678,0.6120683078197368
486,2024-03-19 16:59:36.445,514.3670128869944,955.1559629928048,-1485.46875409912,-6641.75027249054,-0.1303525761385804,-7.429212434057719,1.637762375904681
487,2024-03-19 17:01:44.039,513.4245891210294,929.0965889603178,-2415.507375734832,-6367.34687049441,-0.2774475149264067,-7.124635693252722,2.656303664857845
488,2024-03-19 17:03:52.389,511.9168983493837,884.2701201105432,-3302.611325103322,-5963.391461809279,-0.4198972629757584,-6.675393193069639,3.627789066402836
489,2024-03-19 17:05:56.557,510.058346073899,823.9753718469524,-4097.800670759346,-5458.078292618827,-0.5497694854451879,-6.112713638623738,4.49865001392646
490,2024-03-19 17:07:59.506,507.9870915162783,748.9831493007381,-4809.208715921885,-4856.149507711439,-0.6682517470548424,-5.441761652480809,5.277789122741295
491,2024-03-19 17:10:05.843,505.7978627448583,657.5281758989996,-5447.562404985376,-4144.050751755498,-0.77719900900396,-4.647278498780496,5.976893347262758
492,2024-03-19 17:12:17.395,503.6518067954166,548.6896231682488,-5999.127573079286,-3316.592560097964,-0.8745708874250873,-3.723302707490704,6.580802485031412
493,2024-03-19 17:14:25.687,501.875203192476,431.3407766781491,-6414.785469437527,-2441.684759447015,-0.9517661280194158,-2.745600484339378,7.035585964594776
494,2024-03-19 17:16:29.391,500.603190830815,309.9295831684831,-6693.276061184813,-1551.140774608755,-1.008087959980648,-1.74980344619836,7.339760623847611
495,2024-03-19 17:18:34.136,499.8636839378523,181.6222548501009,-6847.082437330379,-623.643372889413,-1.045762955242589,-0.7121787338095941,7.506880147050151
496,2024-03-19 17:20:45.881,499.7394624571643,42.40524108902395,-6867.80510319557,368.4867244819638,-1.063904253705757,0.3981588779249787,7.527590976554123
497,2024-03-19 17:22:57.127,500.2946222339933,-97.18373301570274,-6743.294961982693,1349.066682005141,-1.0594902788768,1.495831308095978,7.388689220259696
498,2024-03-19 17:24:59.307,501.3743102419858,-225.3491048547542,-6499.453020474236,2236.688047561669,-1.035291506794047,2.489556114991288,7.118861657032875
499,2024-03-19 17:27:01.040,502.9012919518655,-348.9533347646118,-6138.352032405726,3080.315198569964,-0.9923751599292874,3.434047525483115,6.7203756387352
500,2024-03-19 17:29:06.390,504.8152408058522,-469.5943382235084,-5650.272242165849,3890.310931624761,-0.9294147710032375,4.34086859556573,6.182666750830603
501,2024-03-19 17:31:18.755,507.0347166162819,-587.1478671724681,-5017.23070616012,4663.966552050038,-0.8436191210042199,5.207015930537671,5.486166470315688
502,2024-03-19 17:33:31.599,509.2584280536112,-692.4857961941497,-4273.902288233865,5339.726334955785,-0.7394148329696159,5.963677644937589,4.669215473975807
503,2024-03-19 17:35:36.053,511.1465766466499,-777.6686758255079,-3493.620632673817,5868.34158699896,-0.6273474076253265,6.555825408689446,3.812409799739145
504,2024-03-19 17:37:39.455,512.6668182525946,-847.6166100536534,-2654.65454145406,6282.640090001019,-0.5045623547224547,7.020335050698804,2.891824873294596
505,2024-03-19 17:39:43.735,513.7070747669368,-902.1392214051498,-1759.889208132761,6581.53189334602,-0.3714750445972543,7.356120455582205,1.91058518238469
506,2024-03-19 17:41:53.912,514.1591469879122,-941.0059667044384,-787.4063197786036,6761.171553432382,-0.2246341228280398,7.559064596561586,0.8445895833000034
507,2024-03-19 17:44:01.651,513.9067603822532,-960.239612369552,182.8148675111977,6801.219453269096,-0.0759999019994143,7.606333609852373,-0.2186344558720816
508,2024-03-19 17:46:03.693,513.0134333052238,-960.759644778622,1106.63265261093,6712.635977323151,0.0674993505141844,7.510020394617917,-1.230900818432877
509,2024-03-19 17:48:05.300,511.529234073997,-943.9027575729754,2007.160620988224,6502.638982530661,0.2093317600301604,7.278164829664772,-2.217677741910376
510,2024-03-19 17:50:12.275,509.4372174816053,-908.115799524648,2908.51316157562,6157.772019543246,0.3534398444086869,6.895691134553042,-3.205495671368545
511,2024-03-19 17:52:22.215,506.8659937707471,-852.9777497634391,3771.442811732269,5678.976477020111,0.4937889997818736,6.363358247032681,-4.151412588600322
512,2024-03-19 17:54:27.016,504.1577829315947,-783.4213468380989,4527.139967313992,5108.270495179025,0.619133214392396,5.727721235024879,-4.979978485560483
513,2024-03-19 17:56:30.695,501.427885937238,-699.7494374712803,5190.928108218295,4446.305466256256,0.7318143921565174,4.989412680912337,-5.707888527760689
514,2024-03-19 17:58:35.725,498.8133229587984,-601.8397644756436,5763.037362736875,3692.222907281451,0.8318697406033967,4.147362655219249,-6.335248433137757
515,2024-03-19 18:00:46.958,496.4289698943812,-486.7000867161861,6244.532387615791,2824.668683158476,0.919784748103432,3.177596016251703,-6.863029812558658
516,2024-03-19 18:02:56.133,494.623179611066,-363.3088025237656,6589.658302029182,1912.169013493426,0.9874026002428375,2.156698650026794,-7.240865974399584
517,2024-03-19 18:05:02.105,493.5147243715355,-235.7880993821552,6796.253511606223,984.3149616537278,1.033898518867532,1.117929264144251,-7.466260177434889
518,2024-03-19 18:07:07.093,493.1346958187023,-104.7146080121463,6870.327057269658,44.64974570677492,1.060125280803779,0.0654457310374554,-7.545719077062423
519,2024-03-19 18:09:13.700,493.5105737526083,30.09546934228758,6810.949231255172,-907.9893958296182,1.065948478848276,-1.001864133172473,-7.478176464016298
520,2024-03-19 18:11:21.728,494.6423411915048,165.8061325208833,6614.563953110567,-1853.0214213844,1.050497413796257,-2.06075387981729,-7.259803093541317
521,2024-03-19 18:13:28.860,496.4311446503616,297.2708683214861,6287.827914722103,-2754.476883873784,1.014247098213788,-3.070756353398003,-6.898123265752283
522,2024-03-19 18:15:34.580,498.722222398007,421.487278249314,5842.060982773096,-3592.115553388602,0.9586463517544638,-4.009091750880897,-6.405803200122342
523,2024-03-19 18:17:39.805,501.3563320365765,537.0979799593171,5285.479428945349,-4357.082582078974,0.8848459190722509,-4.865812468628971,-5.792084116841731
524,2024-03-19 18:19:36.997,503.9745188159168,635.9857289716756,4672.380247630385,-4997.202879492286,0.8004145980314941,-5.582543655098863,-5.116920049781312
525,2024-03-19 18:21:46.053,506.8332164836156,732.4520666106415,3906.759702343286,-5604.255258089869,0.6920180857804392,-6.262146185807045,-4.274777965213232
526,2024-03-19 18:23:53.520,509.434360502104,813.0951975642218,3072.381121208182,-6091.52297009225,0.5712132494076774,-6.807686935207648,-3.357998601930944
527,2024-03-19 18:26:03.247,511.667872192631,878.586085319169,2160.689802070346,-6462.862964081764,0.43674359851184,-7.223679112788737,-2.357220383998627
528,2024-03-19 18:28:11.660,513.3175073485363,925.6393003614,1214.442799930884,-6699.314512322038,0.2948795858167281,-7.489069377333846,-1.319341671755419
529,2024-03-19 18:30:15.393,514.2814980888134,953.366201091002,279.3452549572597,-6799.299285051718,0.1526049283984595,-7.602169051348932,-0.2943368101614784
530,2024-03-19 18:32:18.998,514.5852961060755,963.2867137209204,-660.004784696276,-6772.029987065335,0.0076686898808143,-7.573366285269083,0.7348516580027322
531,2024-03-19 18:34:24.987,514.2206985699431,954.9257136537204,-1604.694000963003,-6614.010118088502,-0.1401809898586903,-7.398786517105848,1.769563944412594
532,2024-03-19 18:36:32.916,513.2098482481724,927.521546704684,-2532.048807166704,-6322.186270003737,-0.2875370845130195,-7.074937941829712,2.78511403218637
533,2024-03-19 18:38:39.200,511.6813676777529,882.3044259306606,-3397.964416343079,-5909.93177193374,-0.4274283333459311,-6.616544539773672,3.733329344229295
534,2024-03-19 18:40:43.116,509.8049885155797,821.2353831393909,-4183.448793694855,-5393.212866592083,-0.5566925455135503,-6.041240241731724,4.59347721129309
535,2024-03-19 18:42:47.905,507.7004619645504,744.1767243732766,-4895.147442897496,-4770.385802118745,-0.676387173774842,-5.347051022630787,5.372828818228649
536,2024-03-19 18:44:56.276,505.4965409968572,650.1463084765459,-5529.952826880954,-4034.821937086156,-0.7861435107940754,-4.526413667198575,6.067912002392539
537,2024-03-19 18:47:05.714,503.4289491041718,542.0760681016899,-6057.192082507698,-3210.638920094038,-0.8808375398714684,-3.606095211353977,6.645013028660872
538,2024-03-19 18:49:11.360,501.7436510617699,426.523179500455,-6450.311771571291,-2347.321477172424,-0.9555524826308314,-2.641338909947729,7.074926169104469
539,2024-03-19 18:51:15.852,500.5259367234576,303.8939271438373,-6716.898811256788,-1447.011917948345,-1.011403558762067,-1.634611357837627,7.365836872069659
540,2024-03-19 18:53:23.392,499.8490294823951,172.300301954823,-6857.783569441192,-496.2478718552012,-1.048725531412328,-0.5709364363600082,7.518520346522328
541,2024-03-19 18:55:35.941,499.8177481906787,31.93687558793467,-6859.41397273625,502.0939340484013,-1.0653727364687,0.5463810151364611,7.518031001661275
542,2024-03-19 18:57:43.567,500.4361550310223,-103.8986884271255,-6721.496734354319,1453.362232355974,-1.059741490139034,1.611267994878503,7.364263706696211
543,2024-03-19 18:59:44.876,501.5636376054626,-231.1335147453624,-6466.056242942834,2330.892316628772,-1.03479265332438,2.593724718797153,7.081542978676451
544,2024-03-19 19:01:48.342,503.1572193894872,-356.3413538503783,-6086.490233788677,3180.681668029871,-0.9902764481117544,3.545160986121154,6.662608646779852
545,2024-03-19 19:03:56.702,505.1507515795938,-479.4358527766464,-5571.623945174278,4000.867712812342,-0.9244584544311024,4.463467111319425,6.095334980735342
546,2024-03-19 19:06:09.171,507.3818473983692,-596.318854082574,-4922.70701023087,4762.382889430585,-0.8370714407508765,5.316141959098245,5.381328395849486
547,2024-03-19 19:08:17.074,509.5052888460423,-697.0672292886825,-4195.825217570207,5400.641597430213,-0.7356967985826491,6.030964721421964,4.582408474330184
548,2024-03-19 19:10:20.920,511.3493645591716,-781.3678580256864,-3411.950188234387,5915.654766410025,-0.6235609314384355,6.608052287526245,3.721613354323923
549,2024-03-19 19:12:23.109,512.8070764878266,-850.208383267136,-2575.881819229972,6314.949761461646,-0.5015211215516109,7.055950652597537,2.804178649729154
550,2024-03-19 19:14:29.990,513.8038524359436,-905.2832376515216,-1658.251681550144,6607.382516195997,-0.3651960858921884,7.384761186873828,1.797851033029988
551,2024-03-19 19:16:39.860,514.1729915926953,-943.2361131453048,-685.422631615196,6771.907345899259,-0.2182741651609959,7.571044124140496,0.7314712423102117
552,2024-03-19 19:18:44.900,513.8509282010173,-961.4462397009812,264.7828002980715,6798.312519981568,-0.072527690706694,7.603241306975935,-0.3098256253295426
553,2024-03-19 19:20:46.525,512.8966462323679,-961.5623408324316,1184.353118620631,6699.208204684838,0.0706302747680682,7.495371674435919,-1.317442689720823
554,2024-03-19 19:22:49.579,511.3325666183846,-944.0094291878532,2092.902095792144,6475.495800823706,0.2142292392058603,7.24841813225671,-2.313006885541575
555,2024-03-19 19:24:57.972,509.1563425325239,-907.0922124116596,2999.351552647527,6114.148624323238,0.3598882856447242,6.847733519143195,-3.30639933285499
556,2024-03-19 19:27:06.096,506.5756460481825,-852.0350800733103,3843.679635569932,5630.426979994061,0.4981277653982325,6.309990719392418,-4.231895090882216
557,2024-03-19 19:29:09.239,503.8786575464082,-782.9791460825327,4582.647279037453,5058.534162210774,0.6217083503581186,5.673095627061933,-5.042058803881963
558,2024-03-19 19:31:13.527,501.1265546301256,-698.545511831592,5242.177980542509,4385.863899119367,0.7348295198440522,4.922899826256934,-5.765207452424677
559,2024-03-19 19:33:20.467,498.4823709364509,-598.6762561466556,5813.265705312524,3613.019130620553,0.8360817948898072,4.059927278744346,-6.391317938391119
560,2024-03-19 19:35:21.959,496.2875034177214,-491.9863145910493,6252.391817777735,2806.077249728079,0.917606455065408,3.157952101634569,-6.872510567486938
561,2024-03-19 19:37:30.379,494.4922505777358,-369.5663950715341,6593.289328627804,1898.018438414012,0.985730702911338,2.142075627628453,-7.245555617824429
562,2024-03-19 19:39:35.332,493.3914017885872,-243.2471236802646,6796.882304425104,977.3160644668878,1.032893241391586,1.111343931138708,-7.46750129790794
563,2024-03-19 19:41:40.966,493.0094840912116,-111.5428456684993,6870.162114247177,32.68676911150021,1.060350095616347,0.0533089477555955,-7.545903026257343
564,2024-03-19 19:43:48.853,493.3972824159437,24.72743834224724,6807.946976430194,-929.4208025942016,1.067183833616956,-1.024625528606525,-7.475031733198121
565,2024-03-19 19:45:56.909,494.5426045697641,160.6777635431195,6608.628194173664,-1874.030791385044,1.052550659970036,-2.083081380927832,-7.253243561777625
566,2024-03-19 19:48:02.844,496.3251620589463,291.2363253196243,6282.812390989818,-2766.203099605945,1.017502321073861,-3.082741299605593,-6.892416315746915
567,2024-03-19 19:50:07.857,498.6106109118937,415.2382366881765,5838.42917512537,-3598.488667195826,0.963153326697864,-4.015157390209917,-6.401456294613297
568,2024-03-19 19:52:13.742,501.2668164573897,532.0579531759297,5277.909953695873,-4366.664689842037,0.8898291792280396,-4.875568469098484,-5.783236868575789
569,2024-03-19 19:54:11.812,503.9136179719708,632.2776047620591,4658.820774402085,-5010.151340445144,0.8053911178502023,-5.596176627759761,-5.101345309522079
570,2024-03-19 19:56:15.979,506.6753870733919,726.0014210442953,3922.189877612244,-5594.17626490267,0.7018795607597428,-6.250131841840577,-4.290949788386826
571,2024-03-19 19:58:24.043,509.3067063592298,808.3077816233183,3085.12716657168,-6085.607290087572,0.5813813931918483,-6.800480788944654,-3.371075449425105
572,2024-03-19 20:00:30.542,511.5115888052542,873.711268851992,2197.528219362962,-6450.998751829077,0.4510092493378114,-7.209951328368032,-2.396613070209774
573,2024-03-19 20:02:39.587,513.2071902370626,922.8343954500866,1247.932415795313,-6693.46684809318,0.309040436733946,-7.482223241845727,-1.354952913715469
574,2024-03-19 20:04:47.673,514.2330443568108,953.049679111303,280.2797456995403,-6799.256199651918,0.1619795733846666,-7.602016678629841,-0.2942055571063755
575,2024-03-19 20:06:52.343,514.5535084621915,964.1451543281016,-667.1236397242544,-6771.183065524898,0.0157401104980795,-7.572495693564417,0.7438196951388644
576,2024-03-19 20:08:57.876,514.2035140371863,956.8489856303428,-1608.264221667926,-6612.854167490163,-0.1317973047490557,-7.397731357892081,1.774630770113794
577,2024-03-19 20:11:04.671,513.2192207907738,930.8104414525324,-2527.419524302672,-6323.556861463571,-0.2782558692661782,-7.076849728263757,2.78116140041821
578,2024-03-19 20:13:11.092,511.7079671533374,886.6717554229419,-3394.528719838961,-5911.275171683764,-0.4188972866436874,-6.618583670179049,3.730616041497012
579,2024-03-19 20:15:15.659,509.8379203114764,826.2579972783303,-4184.231897463229,-5391.888555165736,-0.5495575677191226,-6.040453516435238,4.59528909340644
580,2024-03-19 20:17:20.264,507.7512342086784,750.1625168065597,-4894.845164984164,-4769.835355626613,-0.6699063764776194,-5.347262113468881,5.373330365278289
581,2024-03-19 20:19:27.497,505.5809364522638,657.789790980603,-5524.526780667932,-4041.116198297972,-0.7797324578888954,-4.534396898494271,6.062655517049463
582,2024-03-19 20:21:37.329,503.5196347833389,550.1253959458743,-6054.274285487441,-3214.938120642699,-0.8759444462183881,-3.611983849908353,6.642337175080285
583,2024-03-19 20:23:45.310,501.8180943186271,432.8836988628044,-6454.325841499137,-2335.38560788684,-0.9531674058514882,-2.629192904452613,7.079659045731205
584,2024-03-19 20:25:50.646,500.6120910641976,309.6380112835782,-6720.736611221293,-1428.379721019236,-1.01031728569606,-1.615049737954481,7.370194341631894
